2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:49:14,742 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,746 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,747 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,768 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,771 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,771 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,771 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,775 | pipeline.realtime    | INFO     | Packets processed: 132
2026-04-06 23:49:14,775 | pipeline.realtime    | INFO     | Packets processed: 132
2026-04-06 23:49:14,777 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,778 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,784 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,786 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,789 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,801 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,805 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,805 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,805 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,809 | pipeline.realtime    | INFO     | Packets processed: 133
2026-04-06 23:49:14,809 | pipeline.realtime    | INFO     | Packets processed: 133
2026-04-06 23:49:14,810 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,811 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,820 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,823 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,825 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,843 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,845 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,846 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:14,846 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:14,849 | pipeline.realtime    | INFO     | Packets processed: 134
2026-04-06 23:49:14,849 | pipeline.realtime    | INFO     | Packets processed: 134
2026-04-06 23:49:14,851 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,852 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,858 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,860 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,863 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,883 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,886 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,889 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,889 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,890 | pipeline.realtime    | INFO     | Packets processed: 135
2026-04-06 23:49:14,890 | pipeline.realtime    | INFO     | Packets processed: 135
2026-04-06 23:49:14,891 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,892 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,899 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,901 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,901 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,921 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,922 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,923 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,923 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,923 | pipeline.realtime    | INFO     | Packets processed: 136
2026-04-06 23:49:14,923 | pipeline.realtime    | INFO     | Packets processed: 136
2026-04-06 23:49:14,924 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,924 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,929 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,930 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,931 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,944 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,945 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,945 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,945 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,945 | pipeline.realtime    | INFO     | Packets processed: 137
2026-04-06 23:49:14,945 | pipeline.realtime    | INFO     | Packets processed: 137
2026-04-06 23:49:14,945 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,946 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,948 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,949 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,949 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,957 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,958 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,958 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:14,958 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:14,958 | pipeline.realtime    | INFO     | Packets processed: 138
2026-04-06 23:49:14,958 | pipeline.realtime    | INFO     | Packets processed: 138
2026-04-06 23:49:14,958 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,959 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,961 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,962 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,962 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,971 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,972 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,973 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,973 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,973 | pipeline.realtime    | INFO     | Packets processed: 139
2026-04-06 23:49:14,973 | pipeline.realtime    | INFO     | Packets processed: 139
2026-04-06 23:49:14,973 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,974 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,977 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,978 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,979 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:14,988 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:14,989 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:14,989 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,989 | pipeline.realtime    | INFO     | 2026-04-06 23:49:14 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:14,989 | pipeline.realtime    | INFO     | Packets processed: 140
2026-04-06 23:49:14,989 | pipeline.realtime    | INFO     | Packets processed: 140
2026-04-06 23:49:14,990 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:14,990 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:14,993 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:14,994 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:14,994 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,003 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,004 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,004 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,004 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,005 | pipeline.realtime    | INFO     | Packets processed: 141
2026-04-06 23:49:15,005 | pipeline.realtime    | INFO     | Packets processed: 141
2026-04-06 23:49:15,005 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,005 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,008 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,008 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,009 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,017 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,018 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,018 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,018 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,019 | pipeline.realtime    | INFO     | Packets processed: 142
2026-04-06 23:49:15,019 | pipeline.realtime    | INFO     | Packets processed: 142
2026-04-06 23:49:15,019 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,019 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,022 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,022 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,022 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,030 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,031 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,032 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,032 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,032 | pipeline.realtime    | INFO     | Packets processed: 143
2026-04-06 23:49:15,032 | pipeline.realtime    | INFO     | Packets processed: 143
2026-04-06 23:49:15,032 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,033 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,035 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,036 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,037 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,047 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,048 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,049 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,049 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,050 | pipeline.realtime    | INFO     | Packets processed: 144
2026-04-06 23:49:15,050 | pipeline.realtime    | INFO     | Packets processed: 144
2026-04-06 23:49:15,050 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,050 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,054 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,054 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,055 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,063 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,064 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,064 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,064 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,065 | pipeline.realtime    | INFO     | Packets processed: 145
2026-04-06 23:49:15,065 | pipeline.realtime    | INFO     | Packets processed: 145
2026-04-06 23:49:15,065 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,066 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,068 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,069 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,069 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,079 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,079 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,080 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,080 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,080 | pipeline.realtime    | INFO     | Packets processed: 146
2026-04-06 23:49:15,080 | pipeline.realtime    | INFO     | Packets processed: 146
2026-04-06 23:49:15,080 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,081 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,088 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,089 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,091 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,104 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,106 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,109 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,109 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,112 | pipeline.realtime    | INFO     | Packets processed: 147
2026-04-06 23:49:15,112 | pipeline.realtime    | INFO     | Packets processed: 147
2026-04-06 23:49:15,115 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,116 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,128 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,130 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,132 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,146 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,147 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,150 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,150 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,151 | pipeline.realtime    | INFO     | Packets processed: 148
2026-04-06 23:49:15,151 | pipeline.realtime    | INFO     | Packets processed: 148
2026-04-06 23:49:15,152 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,152 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,160 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,161 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,161 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,170 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,173 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,175 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,175 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,176 | pipeline.realtime    | INFO     | Packets processed: 149
2026-04-06 23:49:15,176 | pipeline.realtime    | INFO     | Packets processed: 149
2026-04-06 23:49:15,176 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,177 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,180 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,183 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,184 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,194 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,195 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,196 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,196 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,198 | pipeline.realtime    | INFO     | Packets processed: 150
2026-04-06 23:49:15,198 | pipeline.realtime    | INFO     | Packets processed: 150
2026-04-06 23:49:15,200 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,201 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,204 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,205 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,206 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,215 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,216 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,217 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,217 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,217 | pipeline.realtime    | INFO     | Packets processed: 151
2026-04-06 23:49:15,217 | pipeline.realtime    | INFO     | Packets processed: 151
2026-04-06 23:49:15,218 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,218 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,221 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,221 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,222 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,230 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,230 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,231 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,231 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,231 | pipeline.realtime    | INFO     | Packets processed: 152
2026-04-06 23:49:15,231 | pipeline.realtime    | INFO     | Packets processed: 152
2026-04-06 23:49:15,231 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,232 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,234 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,235 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,236 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,244 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
