2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:41,904 | pipeline.realtime    | INFO     | Packets processed: 323
2026-04-06 23:41:41,904 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:41,905 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:41,908 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:41,908 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:41,909 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:41,919 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:41,942 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:41,942 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:41 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:41,942 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:41 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:41,943 | pipeline.realtime    | INFO     | Packets processed: 324
2026-04-06 23:41:41,943 | pipeline.realtime    | INFO     | Packets processed: 324
2026-04-06 23:41:41,944 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:41,945 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:41,951 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:41,952 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:41,952 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:41,969 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:41,993 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:41,994 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:41 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:41,994 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:41 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:41,994 | pipeline.realtime    | INFO     | Packets processed: 325
2026-04-06 23:41:41,994 | pipeline.realtime    | INFO     | Packets processed: 325
2026-04-06 23:41:41,994 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:41,995 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:41,998 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:41,999 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:41,999 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,008 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,023 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,023 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,023 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,023 | pipeline.realtime    | INFO     | Packets processed: 326
2026-04-06 23:41:42,023 | pipeline.realtime    | INFO     | Packets processed: 326
2026-04-06 23:41:42,024 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,024 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,026 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,027 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,027 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,036 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,050 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,050 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,050 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,051 | pipeline.realtime    | INFO     | Packets processed: 327
2026-04-06 23:41:42,051 | pipeline.realtime    | INFO     | Packets processed: 327
2026-04-06 23:41:42,051 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,051 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,054 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,054 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,055 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,063 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,078 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,079 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,079 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,079 | pipeline.realtime    | INFO     | Packets processed: 328
2026-04-06 23:41:42,079 | pipeline.realtime    | INFO     | Packets processed: 328
2026-04-06 23:41:42,080 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,080 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,083 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,084 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,084 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,095 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,111 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,111 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,111 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,112 | pipeline.realtime    | INFO     | Packets processed: 329
2026-04-06 23:41:42,112 | pipeline.realtime    | INFO     | Packets processed: 329
2026-04-06 23:41:42,112 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,112 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,116 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,117 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,117 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,126 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,141 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,142 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,142 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,142 | pipeline.realtime    | INFO     | Packets processed: 330
2026-04-06 23:41:42,142 | pipeline.realtime    | INFO     | Packets processed: 330
2026-04-06 23:41:42,142 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,143 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,145 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,146 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,146 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,155 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,169 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,170 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,170 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,170 | pipeline.realtime    | INFO     | Packets processed: 331
2026-04-06 23:41:42,170 | pipeline.realtime    | INFO     | Packets processed: 331
2026-04-06 23:41:42,170 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,171 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,174 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,174 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,174 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,185 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,200 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,201 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,201 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,201 | pipeline.realtime    | INFO     | Packets processed: 332
2026-04-06 23:41:42,201 | pipeline.realtime    | INFO     | Packets processed: 332
2026-04-06 23:41:42,201 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,202 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,204 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,205 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,205 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,214 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,229 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,229 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,229 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,229 | pipeline.realtime    | INFO     | Packets processed: 333
2026-04-06 23:41:42,229 | pipeline.realtime    | INFO     | Packets processed: 333
2026-04-06 23:41:42,229 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,230 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,233 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,233 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,233 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,242 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,257 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,258 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,258 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,258 | pipeline.realtime    | INFO     | Packets processed: 334
2026-04-06 23:41:42,258 | pipeline.realtime    | INFO     | Packets processed: 334
2026-04-06 23:41:42,258 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,258 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,261 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,261 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,261 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,271 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,287 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,287 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,287 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,288 | pipeline.realtime    | INFO     | Packets processed: 335
2026-04-06 23:41:42,288 | pipeline.realtime    | INFO     | Packets processed: 335
2026-04-06 23:41:42,288 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,289 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,292 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,293 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,293 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,302 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,318 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,318 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,318 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,318 | pipeline.realtime    | INFO     | Packets processed: 336
2026-04-06 23:41:42,318 | pipeline.realtime    | INFO     | Packets processed: 336
2026-04-06 23:41:42,319 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,319 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,321 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,322 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,322 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,332 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,346 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,347 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,347 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,347 | pipeline.realtime    | INFO     | Packets processed: 337
2026-04-06 23:41:42,347 | pipeline.realtime    | INFO     | Packets processed: 337
2026-04-06 23:41:42,347 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,348 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,351 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,352 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,352 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,361 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,376 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,377 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,377 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,377 | pipeline.realtime    | INFO     | Packets processed: 338
2026-04-06 23:41:42,377 | pipeline.realtime    | INFO     | Packets processed: 338
2026-04-06 23:41:42,378 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,378 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,381 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,382 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,382 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,391 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,407 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,407 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,407 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,408 | pipeline.realtime    | INFO     | Packets processed: 339
2026-04-06 23:41:42,408 | pipeline.realtime    | INFO     | Packets processed: 339
2026-04-06 23:41:42,408 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,408 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,411 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,411 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,411 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,421 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,436 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,437 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,437 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,437 | pipeline.realtime    | INFO     | Packets processed: 340
2026-04-06 23:41:42,437 | pipeline.realtime    | INFO     | Packets processed: 340
2026-04-06 23:41:42,437 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,438 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,441 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,442 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,442 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,452 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,467 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,468 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,468 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,468 | pipeline.realtime    | INFO     | Packets processed: 341
2026-04-06 23:41:42,468 | pipeline.realtime    | INFO     | Packets processed: 341
2026-04-06 23:41:42,468 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,469 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,471 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,472 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,472 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,482 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,499 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,500 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,500 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,500 | pipeline.realtime    | INFO     | Packets processed: 342
2026-04-06 23:41:42,500 | pipeline.realtime    | INFO     | Packets processed: 342
2026-04-06 23:41:42,500 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,501 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,503 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,504 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,504 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,517 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,534 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,534 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,534 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,534 | pipeline.realtime    | INFO     | Packets processed: 343
2026-04-06 23:41:42,534 | pipeline.realtime    | INFO     | Packets processed: 343
2026-04-06 23:41:42,534 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,535 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,537 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,538 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,538 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
